Table 1.1.5. Gross Domestic Product
Table 1.1.5. Gross Domestic Product
"Last Revised on: May 28, 2026 - Next Release Date June 25, 2026"
Line,,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"        Gross domestic product",104.6,92.2,77.4,59.5,57.2,66.8,74.2,84.8,93.0,87.4,93.4,102.9,129.3,166.0,203.1,224.4,228.0,227.5,249.6,274.5,272.5,299.8,346.9,367.3,389.2,390.5,425.5,449.4,474.0,481.2,521.7,542.4,562.2,603.9,637.5,684.5,742.3,813.4,860.0,940.7,1017.6,1073.3,1164.9,1279.1,1425.4,1545.2,1684.9,1873.4,2081.8,2351.6,2627.3,2857.3,3207.0,3343.8,3634.0,4037.6,4339.0,4579.6,4855.2,5236.4,5641.6,5963.1,6158.1,6520.3,6858.6,7287.2,7639.7,8073.1,8577.6,9062.8,9631.2,10251.0,10581.9,10929.1,11456.5,12217.2,13039.2,13815.6,14474.2,14769.9,14478.1,15049.0,15599.7,16254.0,16880.7,17608.1,18295.0,18804.9,19612.1,20656.5,21540.0,21375.3,23725.6,26054.6,27811.5,29298.0,30762.1
2,Personal consumption expenditures,77.4,70.1,60.7,48.7,45.9,51.5,55.9,62.2,66.8,64.3,67.2,71.3,81.1,89.0,99.9,108.6,120.0,144.2,161.9,174.9,178.3,192.0,208.3,219.3,232.7,239.6,258.3,271.1,286.3,295.6,317.1,331.2,341.5,362.6,382.0,410.6,443.0,479.9,506.7,556.9,603.6,646.7,699.9,768.2,849.6,930.2,1030.5,1147.7,1274.0,1422.3,1585.4,1750.7,1934.0,2071.3,2281.6,2492.3,2712.8,2886.3,3076.3,3330.0,3576.8,3809.0,3943.4,4197.6,4452.0,4721.0,4962.6,5244.6,5536.8,5877.2,6283.8,6767.2,7073.8,7348.9,7740.7,8232.0,8769.1,9277.2,9746.6,10050.1,9891.2,10260.3,10698.9,11047.4,11388.2,11874.5,12297.4,12726.8,13290.6,13934.4,14437.5,14231.4,16119.7,17690.0,18833.2,19896.0,20954.9
3,"    Goods",43.8,38.2,31.7,24.1,23.8,28.5,31.6,36.0,38.4,36.0,37.9,40.6,47.4,51.0,56.3,60.5,67.6,86.2,99.4,107.4,108.1,116.8,124.7,128.8,134.8,135.8,147.4,152.2,159.6,161.6,172.6,177.0,178.8,189.0,198.2,212.3,229.7,249.6,259.0,284.6,304.7,318.8,342.1,373.8,416.6,451.5,491.3,546.3,600.4,663.6,737.9,799.8,869.4,899.3,973.8,1063.7,1137.6,1195.6,1256.3,1337.3,1423.8,1491.3,1497.4,1563.3,1642.3,1746.6,1815.5,1917.7,2006.5,2108.4,2287.1,2453.2,2525.6,2598.8,2722.6,2902.0,3082.9,3239.7,3367.0,3363.2,3180.0,3317.8,3518.1,3637.7,3742.2,3886.6,3955.1,4033.0,4212.2,4414.2,4532.8,4708.6,5499.4,5938.7,6115.7,6261.5,6508.0
4,"        Durable goods",9.8,7.7,5.9,4.0,3.8,4.6,5.5,6.7,7.4,6.1,7.2,8.3,10.3,7.6,7.5,7.7,9.1,17.1,21.8,24.5,26.6,32.4,31.7,31.2,34.6,33.7,40.7,40.2,42.0,39.5,44.9,45.6,44.2,49.5,54.2,59.6,66.4,71.7,74.0,84.8,90.5,90.0,102.4,116.4,130.5,130.2,142.2,168.6,192.0,213.3,226.3,226.4,243.9,253.0,295.0,342.2,380.4,421.4,442.0,475.1,494.3,497.1,477.2,508.1,551.5,607.2,635.7,676.3,715.5,779.3,855.6,912.6,941.5,985.4,1017.8,1080.6,1128.6,1158.3,1188.0,1098.8,1012.1,1049.0,1093.5,1144.2,1191.8,1247.3,1315.8,1356.5,1415.9,1488.8,1523.6,1621.7,1991.9,2077.9,2141.0,2178.1,2265.4
5,"        Nondurable goods",33.9,30.5,25.8,20.2,20.0,23.9,26.1,29.2,31.0,29.9,30.8,32.3,37.2,43.4,48.9,52.8,58.5,69.1,77.6,83.0,81.5,84.4,93.0,97.5,100.2,102.1,106.7,112.0,117.6,122.0,127.7,131.4,134.6,139.5,143.9,152.7,163.3,177.9,185.0,199.8,214.2,228.8,239.7,257.4,286.1,321.4,349.2,377.7,408.4,450.2,511.6,573.4,625.4,646.3,678.8,721.5,757.2,774.2,814.3,862.3,929.5,994.2,1020.3,1055.2,1090.8,1139.4,1179.8,1241.4,1291.0,1329.1,1431.5,1540.6,1584.1,1613.4,1704.8,1821.4,1954.3,2081.3,2179.0,2264.5,2167.9,2268.9,2424.6,2493.5,2550.4,2639.3,2639.3,2676.5,2796.3,2925.4,3009.2,3086.9,3507.6,3860.7,3974.6,4083.4,4242.6
6,"    Services",33.6,32.0,29.0,24.6,22.2,23.0,24.3,26.2,28.5,28.3,29.3,30.7,33.6,38.0,43.6,48.1,52.4,58.0,62.4,67.5,70.3,75.2,83.6,90.5,97.9,103.8,110.9,119.0,126.7,134.0,144.5,154.2,162.7,173.6,183.9,198.4,213.3,230.3,247.7,272.2,299.0,327.9,357.8,394.3,432.9,478.6,539.2,601.4,673.6,758.7,847.5,950.9,1064.6,1172.0,1307.8,1428.6,1575.2,1690.7,1820.0,1992.7,2153.0,2317.7,2446.0,2634.3,2809.6,2974.4,3147.1,3326.9,3530.3,3768.8,3996.7,4314.0,4548.2,4750.1,5018.2,5329.9,5686.1,6037.6,6379.6,6686.9,6711.2,6942.4,7180.7,7409.6,7646.1,7987.9,8342.3,8693.8,9078.4,9520.2,9904.7,9522.7,10620.2,11751.3,12717.5,13634.5,14446.8
7,Gross private domestic investment,17.2,11.4,6.5,1.8,2.3,4.3,7.4,9.4,13.0,7.9,10.2,14.6,19.4,11.8,7.4,9.2,12.4,33.1,37.1,50.3,39.1,56.5,62.8,57.3,60.4,58.1,73.8,77.7,76.5,70.9,85.7,86.5,86.6,97.0,103.3,112.2,129.6,144.2,142.7,156.9,173.6,170.0,196.8,228.1,266.9,274.5,257.3,323.2,396.6,478.4,539.7,530.1,631.2,581.0,637.5,820.1,829.7,849.1,892.2,937.0,999.7,993.4,944.3,1013.0,1106.8,1256.5,1317.5,1432.1,1595.6,1736.7,1887.1,2038.4,1934.8,1930.4,2027.1,2281.3,2534.7,2701.0,2673.0,2477.6,1929.7,2165.5,2332.6,2621.8,2838.3,3074.0,3288.5,3278.3,3467.7,3724.8,3893.7,3763.4,4246.5,4844.3,5023.7,5259.3,5458.6
8,"    Fixed investment",15.6,11.7,7.7,4.2,3.7,4.9,6.2,8.2,10.3,8.5,10.0,12.2,15.0,9.9,8.2,10.1,13.9,27.1,37.7,44.7,41.8,50.8,52.8,53.8,58.5,60.0,68.8,73.7,75.7,71.3,81.8,83.2,83.6,90.9,97.7,107.3,120.4,130.6,132.8,147.9,164.4,168.0,188.6,219.0,251.0,260.5,263.5,306.1,374.3,452.6,521.7,536.4,601.4,595.9,643.3,754.7,807.8,842.6,865.0,918.5,972.0,978.9,944.7,996.7,1086.0,1192.7,1286.3,1401.3,1524.7,1673.0,1826.2,1983.9,1973.1,1910.4,2013.0,2217.2,2477.2,2632.0,2639.1,2506.9,2080.4,2111.6,2286.3,2550.5,2732.9,2989.2,3148.4,3239.2,3435.0,3668.4,3820.8,3793.9,4219.7,4663.1,4970.0,5205.8,5443.5
9,"        Nonresidential",11.6,9.2,5.8,3.3,3.0,3.8,4.8,6.4,8.2,6.3,6.9,8.5,10.8,7.5,6.6,8.6,12.1,19.2,25.5,28.9,27.0,30.0,34.2,34.9,38.8,38.6,43.4,49.7,53.1,48.5,53.1,56.4,56.6,61.2,64.8,72.2,85.2,97.2,99.2,107.7,120.0,124.6,130.4,146.6,172.7,191.1,196.8,219.3,259.1,314.6,373.8,406.9,472.9,485.1,482.2,564.3,607.8,607.8,615.2,662.3,716.0,739.2,723.6,741.9,799.2,868.9,962.2,1043.2,1149.1,1254.1,1364.5,1498.4,1460.1,1352.8,1375.9,1467.4,1621.0,1793.8,1948.6,1990.9,1690.4,1735.0,1907.5,2118.5,2221.3,2425.2,2507.5,2529.0,2661.1,2856.5,2993.7,2873.3,3087.2,3484.6,3856.0,4022.9,4250.8
10,"            Structures",5.5,4.4,2.6,1.4,1.1,1.2,1.4,1.9,2.7,2.1,2.2,2.6,3.3,2.2,1.8,2.4,3.3,7.4,8.1,9.5,9.2,10.0,12.0,12.2,13.6,13.9,15.2,18.2,19.0,17.6,18.1,19.6,19.7,20.8,21.2,23.7,28.3,31.3,31.5,33.6,37.7,40.3,42.7,47.2,55.0,61.2,61.4,65.9,74.6,93.6,117.7,136.2,167.3,177.6,154.3,177.4,194.5,176.5,174.2,182.8,193.7,202.9,183.6,172.6,177.2,186.8,207.3,224.6,250.3,276.0,285.7,321.0,333.5,287.0,286.6,307.7,353.0,425.2,510.3,571.1,455.8,379.8,404.5,479.4,491.5,574.6,584.5,566.2,594.9,636.6,677.9,624.6,627.9,755.1,926.8,934.8,893.4
